####################################
# 创建者：v2rayse.com
# 客户端：Clash
# 创建时间：2023-06-05 15:22:19
# 使用模版：V2RaySE 默认模版
# 节点数量：496
####################################
mixed-port: 7890
  - {"name":"🇮🇱以色列【YouTube-由零開始】\r_6_1","type":"trojan","server":"nl1.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇱_IL_以色列_欢迎订阅yui科技_323","type":"trojan","server":"jp2.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇱_IL_以色列_欢迎订阅yui科技_71","type":"trojan","server":"nl1.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇱_IL_以色列_欢迎订阅yui科技_6","type":"trojan","server":"nl1.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇱以色列【YouTube-由零開始】\r_14","type":"trojan","server":"nl1.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇨🇳_CN_中国->🇭🇰_HK_香港_1","type":"trojan","server":"assets.flareai.site","port":13543,"udp":true,"password":"d0d24d5b-54ae-40a0-ab68-889dbd4b8a66","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇱以色列【YouTube-由零開始】\r_2_1","type":"trojan","server":"jp2.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇱_IL_以色列->🇺🇸_US_美国_1","type":"trojan","server":"us3.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇱_IL_以色列_欢迎订阅yui科技_58","type":"trojan","server":"us3.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇱_IL_以色列->🇺🇸_US_美国_2","type":"trojan","server":"us3.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇫🇷法国【YouTube-由零開始】_2","type":"vmess","server":"173.245.49.243","port":2052,"cipher":"auto","uuid":"a94aed90-ae0f-4094-fdd5-1c5a0e2eeabf","alterId":0,"tls":false,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/qwer00","headers":{"host":"ylks01.eu.org"}}}
  - {"name":"🇮🇱以色列【YouTube-由零開始】\r_3","type":"trojan","server":"jp3.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇱_IL_以色列->🇺🇸_US_美国_3","type":"trojan","server":"us2.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇱_IL_以色列_欢迎订阅yui科技_29","type":"trojan","server":"us3.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇱_IL_以色列_欢迎订阅yui科技_321","type":"trojan","server":"jp3.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇱_IL_以色列_欢迎订阅yui科技_14","type":"trojan","server":"us2.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇱以色列【YouTube-由零開始】\r_20","type":"trojan","server":"us1.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇱_IL_以色列_欢迎订阅yui科技_154","type":"trojan","server":"us2.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇱_IL_以色列->🇺🇸_US_美国_4","type":"trojan","server":"us2.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇱_IL_以色列->🇺🇸_US_美国_5","type":"trojan","server":"us1.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇱以色列【YouTube-由零開始】\r_10","type":"trojan","server":"us3.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇱以色列【YouTube-由零開始】\r_5_1","type":"trojan","server":"us3.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇺🇸_US_美国_欢迎订阅yui科技_283","type":"vmess","server":"162.159.58.10","port":8080,"cipher":"auto","uuid":"9ed66ae3-ef13-4303-ff45-7c6093b8618c","alterId":0,"tls":false,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/qwer00","headers":{"host":"ylks01.eu.org"}}}
  - {"name":"🇮🇱_IL_以色列_欢迎订阅yui科技_354","type":"trojan","server":"us2.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇱_IL_以色列_欢迎订阅yui科技_37","type":"trojan","server":"nl1.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇱_IL_以色列->🇺🇸_US_美国_6","type":"trojan","server":"us3.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇱_IL_以色列_欢迎订阅yui科技_329","type":"trojan","server":"nl1.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇱以色列【YouTube-由零開始】\r_4_1","type":"trojan","server":"uk1.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇱_IL_以色列->🇺🇸_US_美国_7","type":"trojan","server":"us3.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇱_IL_以色列->🇺🇸_US_美国_8","type":"trojan","server":"us3.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇱_IL_以色列->🇬🇧_GB_英国_1","type":"trojan","server":"uk1.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇱_IL_以色列->🇺🇸_US_美国_9","type":"trojan","server":"us1.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","sni":"us1.chuqiangtou.net","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇱_IL_以色列->🇳🇱_NL_荷兰_2","type":"trojan","server":"nl1.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇱以色列【YouTube-由零開始】\r_17","type":"trojan","server":"ee1.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇱以色列【YouTube-由零開始】\r_7_1","type":"trojan","server":"us3.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇱_IL_以色列->🇺🇸_US_美国_10","type":"trojan","server":"us2.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇱_IL_以色列_欢迎订阅yui科技_54","type":"trojan","server":"jp2.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇱_IL_以色列->🇬🇧_GB_英国_2","type":"trojan","server":"uk1.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇩🇪_DE_德国->🇺🇸_US_美国","type":"vmess","server":"cdn.anycast.eu.org","port":443,"cipher":"aes-128-gcm","uuid":"dddd0b29-1576-4003-9990-d7cea34264db","alterId":0,"tls":true,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/835757","headers":{"host":"dedi2.1808.cf"}}}
  - {"name":"🇮🇱_IL_以色列_欢迎订阅yui科技_2","type":"trojan","server":"hk1.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇱以色列【YouTube-由零開始】\r_18","type":"trojan","server":"hk1.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇱_IL_以色列->🇺🇸_US_美国_11","type":"trojan","server":"us1.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","sni":"us1.chuqiangtou.net","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇱_IL_以色列_欢迎订阅yui科技_70","type":"trojan","server":"uk1.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇫🇷法国【YouTube-由零開始】_1_1","type":"vmess","server":"173.245.49.112","port":80,"cipher":"auto","uuid":"66d6266e-812c-4969-9f02-8d33e3265cae","alterId":0,"tls":false,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/qwer00","headers":{"host":"ylks01.eu.org"}}}
  - {"name":"🇨🇳_CN_中国->🇭🇰_HK_香港_2","type":"trojan","server":"assets.flareai.site","port":13543,"udp":true,"password":"d0d24d5b-54ae-40a0-ab68-889dbd4b8a66","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇱_IL_以色列_欢迎订阅yui科技_82","type":"trojan","server":"nl1.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇱_IL_以色列_欢迎订阅yui科技_62","type":"trojan","server":"us3.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇱_IL_以色列_欢迎订阅yui科技_66","type":"trojan","server":"us1.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","sni":"us1.chuqiangtou.net","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇸🇬_SG_新加坡->🇺🇸_US_美国_1","type":"vmess","server":"cdn.anycast.eu.org","port":443,"cipher":"auto","uuid":"dddd0b29-1576-4003-9990-d7cea34264db","alterId":0,"tls":true,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/835757","headers":{"host":"dedi2.1808.cf"}}}
  - {"name":"🇮🇱_IL_以色列_欢迎订阅yui科技_5","type":"trojan","server":"us2.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇱_IL_以色列->🇺🇸_US_美国_12","type":"trojan","server":"us2.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇱_IL_以色列_欢迎订阅yui科技_352","type":"trojan","server":"us1.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇱_IL_以色列_欢迎订阅yui科技_315","type":"trojan","server":"hk1.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇱以色列【YouTube-由零開始】\r_6_2","type":"trojan","server":"us1.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","sni":"us1.chuqiangtou.net","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇱_IL_以色列->🇺🇸_US_美国_13","type":"trojan","server":"us2.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇱_IL_以色列->🇦🇺_AU_澳大利亚_1","type":"trojan","server":"au3.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇱_IL_以色列->🇯🇵_JP_日本_3","type":"trojan","server":"jp3.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇨🇳_CN_中国->🇯🇵_JP_日本","type":"ss","server":"free.themars.top","port":32102,"password":"b89b39c2-dc8d-4595-a4c5-54b4fbab3fc2","cipher":"chacha20-ietf-poly1305"}
  - {"name":"🇺🇸美国【YouTube-由零開始】_132","type":"vmess","server":"162.159.250.2","port":2087,"cipher":"auto","uuid":"440abb32-7797-4eda-d1e5-07faf0a9782f","alterId":0,"tls":true,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/qwer00","headers":{"host":"ylks01.eu.org"}}}
  - {"name":"🇮🇱_IL_以色列_欢迎订阅yui科技_12","type":"trojan","server":"au3.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇱以色列【YouTube-由零開始】\r_7_2","type":"trojan","server":"au3.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇬🇧 _IL_以色列->🇬🇧_GB_英国\r","type":"trojan","server":"uk1.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇱_IL_以色列_欢迎订阅yui科技_306","type":"trojan","server":"ee1.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇨🇷哥斯达黎加【YouTube-由零開始】_9","type":"vmess","server":"190.93.244.127","port":2082,"cipher":"auto","uuid":"11a5f391-47ce-40a9-8265-364ba1f09b54","alterId":0,"tls":false,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/qwer00","headers":{"host":"ylks01.eu.org"}}}
  - {"name":"🇮🇱以色列【YouTube-由零開始】\r_12","type":"trojan","server":"nl1.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇱_IL_以色列_欢迎订阅yui科技_351","type":"trojan","server":"us3.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇱以色列【YouTube-由零開始】\r_5_2","type":"trojan","server":"us1.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","sni":"us1.chuqiangtou.net","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇱_IL_以色列->🇬🇧_GB_英国_3","type":"trojan","server":"uk1.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇱_IL_以色列->🇳🇱_NL_荷兰_3","type":"trojan","server":"nl1.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇱_IL_以色列_欢迎订阅yui科技_303","type":"trojan","server":"au3.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇱以色列【YouTube-由零開始】\r_13","type":"trojan","server":"nl1.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇺🇸_US_美国_欢迎订阅yui科技_209","type":"vmess","server":"198.41.203.187","port":2053,"cipher":"auto","uuid":"4fe1cbfe-7569-4ee9-9196-b1c230a6ae70","alterId":0,"tls":true,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/qwer00","headers":{"host":"ylks01.eu.org"}}}
  - {"name":"🇺🇸_US_美国_1","type":"vmess","server":"cf-yd-dns.sharecentre.online","port":80,"cipher":"auto","uuid":"2d5d8b9c-8ec4-4a37-b610-78e71e13eaef","alterId":0,"tls":false,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/shirker","headers":{"host":"dp3.scproxy.top"}}}
  - {"name":"🇮🇱以色列【YouTube-由零開始】\r_2_2","type":"trojan","server":"hk1.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇮🇱_IL_以色列->🇦🇺_AU_澳大利亚_2","type":"trojan","server":"au3.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇺🇸美国【YouTube-由零開始】_19_1","type":"vmess","server":"ns1.v2-vip.fun","port":80,"cipher":"auto","uuid":"8abe9496-5e24-4e49-b566-dcf86116017d","alterId":0,"tls":false,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/i99LgvSaslbsPLLQQ7j6Z","headers":{"host":"de5.irteh.fun"}}}
  - {"name":"🇺🇸美国【YouTube-由零開始】_156","type":"vmess","server":"104.24.15.180","port":2083,"cipher":"auto","uuid":"f93f16a4-5f85-445b-9cf3-70a15648214b","alterId":0,"tls":true,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/qwer00","headers":{"host":"ylks01.eu.org"}}}
  - {"name":"🇳🇱荷兰【YouTube-由零開始】_3","type":"vmess","server":"188.114.98.148","port":2052,"cipher":"auto","uuid":"a94aed90-ae0f-4094-fdd5-1c5a0e2eeabf","alterId":0,"tls":false,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/qwer00","headers":{"host":"ylks01.eu.org"}}}
  - {"name":"🇺🇸_US_美国_欢迎订阅yui科技_74_1","type":"vmess","server":"cf-lt.sharecentre.online","port":80,"cipher":"auto","uuid":"2d5d8b9c-8ec4-4a37-b610-78e71e13eaef","alterId":0,"tls":false,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/shirker","headers":{"host":"in.sharecentrepro.com"}}}
  - {"name":"🇺🇸美国【YouTube-由零開始】_100","type":"vmess","server":"cf.yxjnode.com","port":80,"cipher":"auto","uuid":"09c1d32d-4458-4ebf-b36d-4dd732bae3aa","alterId":0,"tls":false,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/yxzbp","headers":{"host":"dp4.yxjnode.com"}}}
  - {"name":"🇺🇸美国【YouTube-由零開始】_112","type":"vmess","server":"141.101.115.177","port":2053,"cipher":"auto","uuid":"4fe1cbfe-7569-4ee9-9196-b1c230a6ae70","alterId":0,"tls":true,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/qwer00","headers":{"host":"ylks01.eu.org"}}}
  - {"name":"🇳🇱_NL_荷兰_欢迎订阅yui科技_133","type":"vmess","server":"188.114.98.70","port":443,"cipher":"auto","uuid":"4ebdd868-845c-407c-f027-d6b92013f4aa","alterId":0,"tls":true,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/qwer00","headers":{"host":"ylks01.eu.org"}}}
  - {"name":"🇺🇸美国【YouTube-由零開始】_83","type":"vmess","server":"104.25.78.121","port":2096,"cipher":"auto","uuid":"091962f1-016f-4772-ad85-a9add6245983","alterId":0,"tls":true,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/qwer00","headers":{"host":"ylks01.eu.org"}}}
  - {"name":"🇺🇸_US_美国_欢迎订阅yui科技_33","type":"vmess","server":"cf-yd-dns.sharecentre.online","port":80,"cipher":"auto","uuid":"2d5d8b9c-8ec4-4a37-b610-78e71e13eaef","alterId":0,"tls":false,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/shirker","headers":{"host":"dp3.scproxy.top"}}}
  - {"name":"🇺🇸_US_美国_欢迎订阅yui科技_83","type":"vmess","server":"104.20.47.54","port":80,"cipher":"auto","uuid":"66d6266e-812c-4969-9f02-8d33e3265cae","alterId":0,"tls":false,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/qwer00","headers":{"host":"ylks01.eu.org"}}}
  - {"name":"🇺🇸美国【YouTube-由零開始】_47_1","type":"vmess","server":"104.19.64.43","port":443,"cipher":"auto","uuid":"4ebdd868-845c-407c-f027-d6b92013f4aa","alterId":0,"tls":true,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/qwer00","headers":{"host":"ylks01.eu.org"}}}
  - {"name":"🇺🇸美国【YouTube-由零開始】_86_1","type":"vmess","server":"104.24.61.130","port":80,"cipher":"auto","uuid":"66d6266e-812c-4969-9f02-8d33e3265cae","alterId":0,"tls":false,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/qwer00","headers":{"host":"ylks01.eu.org"}}}
  - {"name":"🇺🇸_US_美国_2","type":"vmess","server":"cf-yd-dns.sharecentre.online","port":80,"cipher":"auto","uuid":"2d5d8b9c-8ec4-4a37-b610-78e71e13eaef","alterId":0,"tls":false,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/shirker","headers":{"host":"dp3.scproxy.top"}}}
  - {"name":"🇺🇸_US_美国_3","type":"vmess","server":"cf-yd-dns.sharecentre.online","port":80,"cipher":"auto","uuid":"2d5d8b9c-8ec4-4a37-b610-78e71e13eaef","alterId":0,"tls":false,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/shirker","headers":{"host":"dp3.scproxy.top"}}}
  - {"name":"🇮🇱以色列【YouTube-由零開始】\r_8","type":"trojan","server":"uk1.chuqiangtou.net","port":4003,"udp":true,"password":"TJCfE7Mx2YcA8kX8zg","skip-cert-verify":true,"network":"tcp"}
  - {"name":"🇺🇸_US_美国_欢迎订阅yui科技_64","type":"vmess","server":"172.67.51.195","port":2053,"cipher":"auto","uuid":"4fe1cbfe-7569-4ee9-9196-b1c230a6ae70","alterId":0,"tls":true,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/qwer00","headers":{"host":"ylks01.eu.org"}}}
  - {"name":"🇺🇸_US_美国_欢迎订阅yui科技_336","type":"vmess","server":"www.noice.id","port":443,"cipher":"auto","uuid":"37776019-07ea-4a1d-94e7-88e5e133ad5a","alterId":0,"tls":true,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/worryfree","headers":{"host":"v2ray1.udpgw.com"}}}
  - {"name":"🇺🇸美国【YouTube-由零開始】_90_1","type":"vmess","server":"104.19.216.1","port":8880,"cipher":"auto","uuid":"8ab00262-6a69-4f32-933e-f58a020279f8","alterId":0,"tls":false,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/qwer00","headers":{"host":"ylks01.eu.org"}}}
  - {"name":"🇺🇸_US_美国_欢迎订阅yui科技_245_1","type":"vmess","server":"cf-lt.sharecentre.online","port":443,"cipher":"auto","uuid":"2d5d8b9c-8ec4-4a37-b610-78e71e13eaef","alterId":0,"tls":true,"skip-cert-verify":true,"servername":"","network":"ws","ws-opts":{"path":"/shirker","headers":{"host":"uk1.scproxy.top"}}}
