河北联通组网,#genre#
 幕撩电影,http://100.83.104.117:35455/douyu/9486015
 火宗君丶,http://100.83.104.117:35455/douyu/9580477
 哏老师撩电影,http://100.83.104.117:35455/douyu/9991820
 我是怪异君V,http://100.83.104.117:35455/douyu/10279570
 屿风体育,http://100.83.104.117:35455/douyu/10329889
 网友咸几几,http://100.83.104.117:35455/douyu/2174405
 双笙陈元汐,http://100.83.104.117:35455/douyu/6476693
 猪弟驸马爷,http://100.83.104.117:35455/douyu/8862501
 肥宅小草,http://100.83.104.117:35455/douyu/8887438
 mad葉月Mashiro灬,http://100.83.104.117:35455/douyu/9192932
 当下频道,http://100.83.104.117:35455/douyu/9389239
 乡间大路上,http://100.83.104.117:35455/douyu/9850661
 见世君V,http://100.83.104.117:35455/douyu/10220896
 苏八拉西吐槽屋,http://100.83.104.117:35455/douyu/97643
 黑T毒物,http://100.83.104.117:35455/douyu/3579219
 超人正能量,http://100.83.104.117:35455/douyu/5961006
 BetterMan北北,http://100.83.104.117:35455/douyu/8507023
 享看电影,http://100.83.104.117:35455/douyu/8974130
 秦看番,http://100.83.104.117:35455/douyu/9542832
 xiaoxiao1004,http://100.83.104.117:35455/douyu/2569874
 丽姐说电影,http://100.83.104.117:35455/douyu/9437283
 醉我天涯zwty,http://100.83.104.117:35455/douyu/9479775
 纸鸢SomniumV,http://100.83.104.117:35455/douyu/9506782
 马小跳在这儿,http://100.83.104.117:35455/douyu/9722147
 第七艺术坊,http://100.83.104.117:35455/douyu/9737022
 咕噜咕噜剧,http://100.83.104.117:35455/douyu/10082307
 AK萌虎,http://100.83.104.117:35455/douyu/4049310
 张宇394795,http://100.83.104.117:35455/douyu/7508566
 西施撩电影,http://100.83.104.117:35455/douyu/7532080
 瓦岗寨主坑爹李,http://100.83.104.117:35455/douyu/7661496
 竹内亮导演,http://100.83.104.117:35455/douyu/8933612
 伦帝电影说,http://100.83.104.117:35455/douyu/9368091
 钱小元说电影,http://100.83.104.117:35455/douyu/9368265
 77说电影,http://100.83.104.117:35455/douyu/9444320
 FGO丶Master1,http://100.83.104.117:35455/douyu/9477851
 御前狼王顾云川,http://100.83.104.117:35455/douyu/9517289
 国士无双人物传奇,http://100.83.104.117:35455/douyu/9544555
 易说影视,http://100.83.104.117:35455/douyu/10859591
 有趣视频分享,http://100.83.104.117:35455/douyu/1816353
 内蒙卡秋,http://100.83.104.117:35455/douyu/9067858
 探秘者大正,http://100.83.104.117:35455/douyu/9330485
 暴走兄弟v,http://100.83.104.117:35455/douyu/9350960
 JG影视解说,http://100.83.104.117:35455/douyu/9391277
 大壮撞电影,http://100.83.104.117:35455/douyu/9437349
 然续续,http://100.83.104.117:35455/douyu/9609171
 尚大人OwO,http://100.83.104.117:35455/douyu/9656124
 可乐家的老骑士,http://100.83.104.117:35455/douyu/9958943
 金枪娱,http://100.83.104.117:35455/douyu/2798717
 涛浪浪电影,http://100.83.104.117:35455/douyu/5424258
 大胡子魏,http://100.83.104.117:35455/douyu/8792763
 关云猖,http://100.83.104.117:35455/douyu/8820996
 漠漠fumiyo,http://100.83.104.117:35455/douyu/8911070
 周队长captain,http://100.83.104.117:35455/douyu/9023539
 女神撩电影,http://100.83.104.117:35455/douyu/9439594
 大河庄一世繁华,http://100.83.104.117:35455/douyu/9501548
 名人物语DY,http://100.83.104.117:35455/douyu/9539063
 天才霸总的狐崽崽,http://100.83.104.117:35455/douyu/10394922
 小红在农村,http://100.83.104.117:35455/douyu/1492444
 安小闫说电影x,http://100.83.104.117:35455/douyu/1842621
 流小豆,http://100.83.104.117:35455/douyu/2441228
 珞珞说电影,http://100.83.104.117:35455/douyu/3718888
 血小板呐呐,http://100.83.104.117:35455/douyu/4285043
 Michael说大片,http://100.83.104.117:35455/douyu/8841881
 功夫联盟2020,http://100.83.104.117:35455/douyu/9169624
 火柴人HyunsDojo,http://100.83.104.117:35455/douyu/9430394
 叶墨的百妖馆,http://100.83.104.117:35455/douyu/9517351
 露爷说漫,http://100.83.104.117:35455/douyu/9542830
 夏日幻听MCE,http://100.83.104.117:35455/douyu/9546437
 Psyman塞门,http://100.83.104.117:35455/douyu/9753585
 京城笑工坊,http://100.83.104.117:35455/douyu/10329324
 晓麦讲电影,http://100.83.104.117:35455/douyu/453963
 low君热剧,http://100.83.104.117:35455/douyu/8461020
 皮皮动漫星球,http://100.83.104.117:35455/douyu/8841920
 0小行家0,http://100.83.104.117:35455/douyu/9280356
 小丽说电影,http://100.83.104.117:35455/douyu/9368016
 可乐撩电影,http://100.83.104.117:35455/douyu/9371552
 梦夫人啊,http://100.83.104.117:35455/douyu/9384527
 威生天霖579,http://100.83.104.117:35455/douyu/9393403
 锅盖哒,http://100.83.104.117:35455/douyu/9398828
 孙毛毛Suny,http://100.83.104.117:35455/douyu/9424103
 王德发的导演小阿伟,http://100.83.104.117:35455/douyu/9430799
 阿魁方言配音,http://100.83.104.117:35455/douyu/9442903
 君笑坊,http://100.83.104.117:35455/douyu/9444093
 轻风乍起的号,http://100.83.104.117:35455/douyu/9445489
 微笑影视解说,http://100.83.104.117:35455/douyu/9476790
 爱星影视,http://100.83.104.117:35455/douyu/9476806
 猫八解说,http://100.83.104.117:35455/douyu/9542831
 祝晓晗,http://100.83.104.117:35455/douyu/9575293
 小太V,http://100.83.104.117:35455/douyu/9606954
 政宗君de情敵,http://100.83.104.117:35455/douyu/9624330
 小铁房乐队,http://100.83.104.117:35455/douyu/9624976
 我是瓜皮儿本人a,http://100.83.104.117:35455/douyu/9665696
 梓帆说电影,http://100.83.104.117:35455/douyu/9769563
 猫叔说电影,http://100.83.104.117:35455/douyu/9820039
 阎君说剧,http://100.83.104.117:35455/douyu/10475459
 崔然竣舞台天才,http://100.83.104.117:35455/douyu/113158
 张晓斌21602,http://100.83.104.117:35455/douyu/4860588
 动漫唯美風,http://100.83.104.117:35455/douyu/8912038
YY,#genre#
2025-06-12 00:08:48,https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/time/time.mp4
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/sdr4kvideo/index.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/hlg4kvideo/index.m3u8
 24官频陪你一起看,http://100.83.104.117:35455/yy/1351186084
 举起手来-惊险抗日,http://100.83.104.117:35455/yy/1382736877
 超精彩武打场景,http://100.83.104.117:35455/yy/1354936131
 【鹿鼎记】金庸经典,http://100.83.104.117:35455/yy/28265277
 【经典抗战剧】,http://100.83.104.117:35455/yy/1354806550
 弹幕天团 下饭神剧,http://100.83.104.117:35455/yy/23512910
 武林外传 超清,http://100.83.104.117:35455/yy/21092633
 港片 喜剧 动作,http://100.83.104.117:35455/yy/1355480591
 大染坊,http://100.83.104.117:35455/yy/1354773983
 纪晓岚,http://100.83.104.117:35455/yy/1354143978
 靓剑,http://100.83.104.117:35455/yy/1356043643
 武林外传,http://100.83.104.117:35455/yy/1355652820
 超喜剧地下交通站男神贾贵,http://100.83.104.117:35455/yy/1353428972
 少年包青天,http://100.83.104.117:35455/yy/1356043677
 【林正英经典】玄幻电影,http://100.83.104.117:35455/yy/1462895099
 绝版电影 港片女鬼,http://100.83.104.117:35455/yy/1455988450
 林正英-经典电影,http://100.83.104.117:35455/yy/34229877
 纪晓岚,http://100.83.104.117:35455/yy/1382781415
 赵本山《蓝光版》,http://100.83.104.117:35455/yy/32160832
 赵本山《超清版》,http://100.83.104.117:35455/yy/1382683959
 鹊刀门,http://100.83.104.117:35455/yy/1355344777
 豪哥带我们发财,http://100.83.104.117:35455/yy/23402146
 古惑仔,http://100.83.104.117:35455/yy/1458015189
 天龙八部,http://100.83.104.117:35455/yy/1351814644
 济公,http://100.83.104.117:35455/yy/1355265814
 111,http://100.83.104.117:35455/yy/1382571192
 雍正王朝,http://100.83.104.117:35455/yy/1356043620
 纪晓岚,http://100.83.104.117:35455/yy/1352227227
 狄仁杰,http://100.83.104.117:35455/yy/1351755386
 鹿鼎记-周星驰版,http://100.83.104.117:35455/yy/1354658049
 正阳门下,http://100.83.104.117:35455/yy/1382851588
 内在美-伊人有约,http://100.83.104.117:35455/yy/1382737892
 欢乐集结号-每天笑不停,http://100.83.104.117:35455/yy/1382741642
 正阳门下,http://100.83.104.117:35455/yy/1354931580
 宋小宝小品合集,http://100.83.104.117:35455/yy/1354931577
 神探狄仁杰1,http://100.83.104.117:35455/yy/1382851575
 天道-9.2高分好剧,http://100.83.104.117:35455/yy/1382735574
 情满四合院-小人物的悲欢离合,http://100.83.104.117:35455/yy/1382851601
 恐怖电影,http://100.83.104.117:35455/yy/24066336
 鉴证实录,http://100.83.104.117:35455/yy/1356341389
 地下交通站,http://100.83.104.117:35455/yy/1382736795
 老九门2,http://100.83.104.117:35455/yy/1355171357
 李连杰功夫 经典武侠,http://100.83.104.117:35455/yy/74613175
 五号特工组,http://100.83.104.117:35455/yy/1414967772
 水浒传,http://100.83.104.117:35455/yy/1353873252
 鹿鼎记-高清全集,http://100.83.104.117:35455/yy/1382704650
 战狼10086,http://100.83.104.117:35455/yy/1382773686
 鱼美美隋唐英雄传,http://100.83.104.117:35455/yy/1355102749
 8090.电影一哥,http://100.83.104.117:35455/yy/29197808
 神医喜来乐,http://100.83.104.117:35455/yy/1382714119
 狂飙,http://100.83.104.117:35455/yy/1355142167
 狂飙,http://100.83.104.117:35455/yy/1382754187
 【港片】赌片 动作,http://100.83.104.117:35455/yy/24921161
 经典鬼片3000部,http://100.83.104.117:35455/yy/29460894
 知否知否应是绿肥红瘦,http://100.83.104.117:35455/yy/21881901
 火凤凰之战狼七,http://100.83.104.117:35455/yy/1463088777
 隋唐英雄传,http://100.83.104.117:35455/yy/1352475619
 封神榜,http://100.83.104.117:35455/yy/1353426319
 电影 古惑仔全集,http://100.83.104.117:35455/yy/1354507447
 破案港剧,http://100.83.104.117:35455/yy/1350670730
 丫头动漫 斗罗斗破,http://100.83.104.117:35455/yy/1458722520
 打狗棍  4K超清,http://100.83.104.117:35455/yy/39736069
 雪中悍刀行,http://100.83.104.117:35455/yy/1382660835
 林正英经典,http://100.83.104.117:35455/yy/1351505899
 国漫动漫,http://100.83.104.117:35455/yy/1354768828
 康熙微服私访记,http://100.83.104.117:35455/yy/1352811698
 进来 陪你看动漫,http://100.83.104.117:35455/yy/1352866135
 玄幻道墓,http://100.83.104.117:35455/yy/1459714870
 真实案件系列,http://100.83.104.117:35455/yy/1382671124
 赌神 港片 喜剧,http://100.83.104.117:35455/yy/1355112116
 【案发现场】1-4部全集,http://100.83.104.117:35455/yy/33567888
 24h 我爱我家 纯音频,http://100.83.104.117:35455/yy/1356212303
 大家车言论,http://100.83.104.117:35455/yy/1382570702
 燕双鹰,http://100.83.104.117:35455/yy/1352227153
 燕双鹰,http://100.83.104.117:35455/yy/1354143942
 83射雕英雄传,http://100.83.104.117:35455/yy/1354210357
 新白娘子传奇,http://100.83.104.117:35455/yy/1354490667
 动漫,http://100.83.104.117:35455/yy/1354143938
 神雕侠侣,http://100.83.104.117:35455/yy/1351762426
 【新三国】,http://100.83.104.117:35455/yy/1382851415
 薛仁贵传奇,http://100.83.104.117:35455/yy/1355260662
 天龙 神雕金庸,http://100.83.104.117:35455/yy/1356043609
 动漫,http://100.83.104.117:35455/yy/1382788679
 经典动漫,http://100.83.104.117:35455/yy/24180320
 天龙神雕经典回忆,http://100.83.104.117:35455/yy/68260522
 经典港片动作搞笑,http://100.83.104.117:35455/yy/1459869766
 《仙侠》开局无敌了,http://100.83.104.117:35455/yy/29600150
 【新三国】吕布,http://100.83.104.117:35455/yy/1382851459
 爆笑小品大合集,http://100.83.104.117:35455/yy/1382736821
 大家都在看的电视剧,http://100.83.104.117:35455/yy/1354930964
 ?逋鞠盗?-国产喜剧,http://100.83.104.117:35455/yy/1382736856
 神探狄仁杰1,http://100.83.104.117:35455/yy/1354930934
 超清鬼片 港片,http://100.83.104.117:35455/yy/1335509613
 星爷经典-百看不厌,http://100.83.104.117:35455/yy/1382736808
 二号交通站,http://100.83.104.117:35455/yy/1382735582
 夏洛特烦恼-国内电影-喜剧,http://100.83.104.117:35455/yy/1354936201
 炊事班的故事II,http://100.83.104.117:35455/yy/1382736885
 宰相刘罗锅,http://100.83.104.117:35455/yy/1382745191
 每天都要快乐哦！,http://100.83.104.117:35455/yy/1354930909
 小兵张嘎,http://100.83.104.117:35455/yy/1354930225
 神探狄仁杰2,http://100.83.104.117:35455/yy/1382828767
 父母爱情,http://100.83.104.117:35455/yy/1354926650
 三国演义94年经典版,http://100.83.104.117:35455/yy/1354936241
 新白娘子传奇-女神赵雅芝,http://100.83.104.117:35455/yy/1354930969
 笑声传奇,http://100.83.104.117:35455/yy/1382736880
 大话西游至尊宝,http://100.83.104.117:35455/yy/1382851590
 单挑荒野第一季,http://100.83.104.117:35455/yy/1354933535
 血色浪漫,http://100.83.104.117:35455/yy/1354926676
 情满四合院-高分电视剧,http://100.83.104.117:35455/yy/1382735541
 欢乐颂,http://100.83.104.117:35455/yy/1382735624
 士兵突击,http://100.83.104.117:35455/yy/1382851600
 宰相刘罗锅,http://100.83.104.117:35455/yy/1353892468
 二号交通站,http://100.83.104.117:35455/yy/1382851582
 炊事班的故事II,http://100.83.104.117:35455/yy/1382851579
 动漫《火影疾风传》,http://100.83.104.117:35455/yy/1459675153
 炊事班的故事III,http://100.83.104.117:35455/yy/1382736716
 易中天品三国,http://100.83.104.117:35455/yy/1354931498
 少年包青天第三部,http://100.83.104.117:35455/yy/1382851540
 康熙王朝,http://100.83.104.117:35455/yy/1382736818
 父母爱情,http://100.83.104.117:35455/yy/1382851594
 康熙王朝,http://100.83.104.117:35455/yy/1382851583
 伪装者,http://100.83.104.117:35455/yy/1382851593
 【新三国】萌儿陪看,http://100.83.104.117:35455/yy/29216766
 【周星驰】搞笑电影,http://100.83.104.117:35455/yy/38670875
 风筝,http://100.83.104.117:35455/yy/1382828770
 大染坊,http://100.83.104.117:35455/yy/1353215589
 震撼！国内功夫大片,http://100.83.104.117:35455/yy/1382736902
 张国荣与周润发的兄弟情,http://100.83.104.117:35455/yy/1354930961
 郝蕾演绎-情满四合院,http://100.83.104.117:35455/yy/1382745089
 【经典港片】佟瑶,http://100.83.104.117:35455/yy/23531261
 神探狄仁杰,http://100.83.104.117:35455/yy/38338029
 欢乐一起看,http://100.83.104.117:35455/yy/1354930926
 【新三国】日版,http://100.83.104.117:35455/yy/1382851457
 经典电影重温,http://100.83.104.117:35455/yy/1382793140
 惊恐盗暮鬼怪,http://100.83.104.117:35455/yy/1382749525
 神探狄仁杰1—5部全集,http://100.83.104.117:35455/yy/1382705592
 二号交通站,http://100.83.104.117:35455/yy/1354930965
 疯狂动漫 正在直播,http://100.83.104.117:35455/yy/1353937086
 士兵突击,http://100.83.104.117:35455/yy/1382828766
 距离你500米,http://100.83.104.117:35455/yy/37264974
 恐怖诡异墓穴,http://100.83.104.117:35455/yy/1382748585
 战狼7吴京退役,http://100.83.104.117:35455/yy/1382773714
 【电影】顶级动作电影,http://100.83.104.117:35455/yy/24923327
 家花与野花,http://100.83.104.117:35455/yy/1354420982
 《武林外传》武侠,http://100.83.104.117:35455/yy/1394000563
 精彩动漫,http://100.83.104.117:35455/yy/1420843376
 倚天屠龙记,http://100.83.104.117:35455/yy/33300793
 布丁-玄幻电影正在直播,http://100.83.104.117:35455/yy/1455460998
 24h唐朝诡实录,http://100.83.104.117:35455/yy/1353913646
 进来 陪你看电视,http://100.83.104.117:35455/yy/1353518742
 一剑开天门,http://100.83.104.117:35455/yy/34313906
 我和js有个约会,http://100.83.104.117:35455/yy/1354143966
 国漫 一起看正在直播,http://100.83.104.117:35455/yy/1351417866
 僵尸  港片电影,http://100.83.104.117:35455/yy/1382780025
 新主播，求照顾,http://100.83.104.117:35455/yy/1382690406
 动漫,http://100.83.104.117:35455/yy/1354768831
 M恐怖片正在直播,http://100.83.104.117:35455/yy/1352956876
 军旅剧（回忆经典）,http://100.83.104.117:35455/yy/1356306672
 动漫,http://100.83.104.117:35455/yy/26664495
 斗破苍穹,http://100.83.104.117:35455/yy/1356051105
 泡芙陪你看电影,http://100.83.104.117:35455/yy/24407222
 无敌燕双鹰,http://100.83.104.117:35455/yy/1354825244
 易中天品三国完整版,http://100.83.104.117:35455/yy/1461244449
 《石敢当》六耳猕猴,http://100.83.104.117:35455/yy/1394156613
 西游记后传 蓝光,http://100.83.104.117:35455/yy/1353392400
 动漫,http://100.83.104.117:35455/yy/22777075
 动漫,http://100.83.104.117:35455/yy/1382747970
 金牌配角达叔系列,http://100.83.104.117:35455/yy/1354888728
 妖神记,http://100.83.104.117:35455/yy/1382745171
 探案！探案！,http://100.83.104.117:35455/yy/1382829413
 寻秦记-穿越剧经典,http://100.83.104.117:35455/yy/1382749900
 变形金刚,http://100.83.104.117:35455/yy/1382736803
 流行古装剧—知否知否应是绿肥红瘦,http://100.83.104.117:35455/yy/1354936134
 越越爱影视,http://100.83.104.117:35455/yy/1382736886
 读心神探,http://100.83.104.117:35455/yy/1382736875
 啊咧,http://100.83.104.117:35455/yy/1459243913
 恋歌,http://100.83.104.117:35455/yy/1382746276
 情满四合院,http://100.83.104.117:35455/yy/1382851524
 都挺好-电视剧,http://100.83.104.117:35455/yy/1382736892
 双月之城-国漫,http://100.83.104.117:35455/yy/1382736907
 法证先锋Ⅱ,http://100.83.104.117:35455/yy/1382851597
 洪金宝福星系列,http://100.83.104.117:35455/yy/1354924839
 金婚,http://100.83.104.117:35455/yy/1382736832
 杭小妞,http://100.83.104.117:35455/yy/1382736910
 笑傲帮,http://100.83.104.117:35455/yy/1382735555
 华子系列,http://100.83.104.117:35455/yy/1354888726
 少年包青天第三部,http://100.83.104.117:35455/yy/1382736814
 经典大片合集,http://100.83.104.117:35455/yy/1382749895
 你最爱的宋小宝,http://100.83.104.117:35455/yy/1354936198
 我的体育老师,http://100.83.104.117:35455/yy/1382745169
 叶问全集,http://100.83.104.117:35455/yy/1382828771
 寻秦记-穿越剧经典,http://100.83.104.117:35455/yy/1382851591
 炊事班的故事,http://100.83.104.117:35455/yy/1382749901
 朵宝陪你看狄仁杰,http://100.83.104.117:35455/yy/1353753252
 电影百团大战,http://100.83.104.117:35455/yy/1382736871
 小甜甜    闯关东,http://100.83.104.117:35455/yy/1354689861
 我爱我家,http://100.83.104.117:35455/yy/1382851580
 小敏,http://100.83.104.117:35455/yy/1382736890
 甜甜的恋爱 这狗粮我吃了,http://100.83.104.117:35455/yy/1354932438
 伪装者,http://100.83.104.117:35455/yy/1354936244
 法证先锋Ⅲ,http://100.83.104.117:35455/yy/1382736802
 欢乐集结号,http://100.83.104.117:35455/yy/1354931582
 国外院线动作大片,http://100.83.104.117:35455/yy/1382735570
 勇敢的心 ~24经典好剧,http://100.83.104.117:35455/yy/1354744544
 鬼片喜剧动作港剧,http://100.83.104.117:35455/yy/1355269576
 陈情令,http://100.83.104.117:35455/yy/1382745121
 YY用户,http://100.83.104.117:35455/yy/1382736888
 小太阳 正在直播,http://100.83.104.117:35455/yy/29067083
 闲暇观看综艺,http://100.83.104.117:35455/yy/1354932379
 海洋幻梦-泰剧,http://100.83.104.117:35455/yy/1382749889
 发哥系列,http://100.83.104.117:35455/yy/1354888733
 【纪晓岚】24h,http://100.83.104.117:35455/yy/1382702247
 粟裕大将-影视,http://100.83.104.117:35455/yy/1354926542
 中国味道 第4季-美食纪录片,http://100.83.104.117:35455/yy/1382736845
 笑傲江湖 4K超清,http://100.83.104.117:35455/yy/1354282410
 少年包青天蓝光版,http://100.83.104.117:35455/yy/38498680
 雯子：港剧,http://100.83.104.117:35455/yy/1456829119
 8090年的热血与回忆,http://100.83.104.117:35455/yy/1356243352
 X战警系列-国外科幻片,http://100.83.104.117:35455/yy/1382735585
 蔡明春晚小品,http://100.83.104.117:35455/yy/1354936177
 18动漫,http://100.83.104.117:35455/yy/1354076248
 【破案 悬疑 港剧】,http://100.83.104.117:35455/yy/1382800083
 今夜欢乐颂,http://100.83.104.117:35455/yy/1382735572
 利箭行动【纵横】,http://100.83.104.117:35455/yy/1507704566
 欢乐集结号3,http://100.83.104.117:35455/yy/1382736822
 速度与激情全集,http://100.83.104.117:35455/yy/1382749892
 搞笑经典电影,http://100.83.104.117:35455/yy/1351537467
 鬼经典老片,http://100.83.104.117:35455/yy/1463783198
 经典鬼片,http://100.83.104.117:35455/yy/1460889796
 【武林客栈】,http://100.83.104.117:35455/yy/1382773728
 鬼片 港片电影,http://100.83.104.117:35455/yy/1455891197
 周星驰喜剧武侠恐怖好看,http://100.83.104.117:35455/yy/29945997
 正阳门下 正在直播,http://100.83.104.117:35455/yy/1453059740
 【杉杉来了】赵丽颖,http://100.83.104.117:35455/yy/23458682
 和你不见不散,http://100.83.104.117:35455/yy/1355635293
 经典港片电影,http://100.83.104.117:35455/yy/1461889059
 【电视剧】天下第一,http://100.83.104.117:35455/yy/1354780649
 动漫,http://100.83.104.117:35455/yy/23993334
 动漫,http://100.83.104.117:35455/yy/25055036
 【陪你看】金刚葫芦娃,http://100.83.104.117:35455/yy/1353323999
 奇缘港台影院,http://100.83.104.117:35455/yy/1354889234
 少年歌行,http://100.83.104.117:35455/yy/1450556636
 经典电影 港片枪战,http://100.83.104.117:35455/yy/1355076627
 神探狄仁杰2,http://100.83.104.117:35455/yy/1382851146
 西游记后传,http://100.83.104.117:35455/yy/1382736846
 超精彩！系列动作电影,http://100.83.104.117:35455/yy/1382745096
 倚天屠龙记高清,http://100.83.104.117:35455/yy/1414846486
 读心神探,http://100.83.104.117:35455/yy/1382851589
 法证先锋Ⅱ,http://100.83.104.117:35455/yy/1354888736
 寻秦记,http://100.83.104.117:35455/yy/1354658048
 大进军全集：红色系列电影,http://100.83.104.117:35455/yy/1382745083
 赌神-发哥,http://100.83.104.117:35455/yy/1354889044
 这部剧你居然没看过？,http://100.83.104.117:35455/yy/1354932355
 宝莲灯前传,http://100.83.104.117:35455/yy/1354931631
 以家人之名,http://100.83.104.117:35455/yy/1382736908
 东海龙棺,http://100.83.104.117:35455/yy/1354930968
 成龙系列,http://100.83.104.117:35455/yy/1354888751
 精彩电视剧，热血老片,http://100.83.104.117:35455/yy/1414864181
 野山鹰-影视剧,http://100.83.104.117:35455/yy/1354932395
 田园生活,http://100.83.104.117:35455/yy/1382736898
 憨豆先生-经典喜剧,http://100.83.104.117:35455/yy/1354936239
 魔幻手机,http://100.83.104.117:35455/yy/1382735544
 绗??叉?婀?,http://100.83.104.117:35455/yy/1382851576
 亲爱的热爱的,http://100.83.104.117:35455/yy/1354932433
 法证先锋,http://100.83.104.117:35455/yy/1354930939
 我的前半生,http://100.83.104.117:35455/yy/1382735564
 灌篮高手,http://100.83.104.117:35455/yy/1382735626
 宋小宝春晚小品合集,http://100.83.104.117:35455/yy/1382736866
 超英集结,http://100.83.104.117:35455/yy/1382745091
 金婚,http://100.83.104.117:35455/yy/1382828768
 大唐双龙传,http://100.83.104.117:35455/yy/1354930979
 密子君,http://100.83.104.117:35455/yy/1382736717
 流金岁月-经典港剧,http://100.83.104.117:35455/yy/1382736891
 福贵,http://100.83.104.117:35455/yy/1354926537
 宫心计,http://100.83.104.117:35455/yy/1382828769
 魔幻手机,http://100.83.104.117:35455/yy/1382851541
 YY用户,http://100.83.104.117:35455/yy/1382745117
 国内高分悬疑剧-风筝,http://100.83.104.117:35455/yy/1354931585
 速度与激情系列！-精彩大片,http://100.83.104.117:35455/yy/1382736911
 娆?涔?棰?,http://100.83.104.117:35455/yy/1382851577
 三国演义【1994】,http://100.83.104.117:35455/yy/1354930932
 熊出没之探险日记S1-国漫,http://100.83.104.117:35455/yy/1354930977
 大汉贤后卫子夫,http://100.83.104.117:35455/yy/1382735569
 复仇者联盟全季,http://100.83.104.117:35455/yy/1354936167
 国产大片电影,http://100.83.104.117:35455/yy/1354926655
 传奇英雄,http://100.83.104.117:35455/yy/1382735578
 编辑部的故事,http://100.83.104.117:35455/yy/1354936120
 情满四合院,http://100.83.104.117:35455/yy/1382736848
 小鬼当家-童年回忆,http://100.83.104.117:35455/yy/1382745104
 渴望,http://100.83.104.117:35455/yy/1354930963
 ??????????,http://100.83.104.117:35455/yy/1382851578
 国内玄幻电影-林正英,http://100.83.104.117:35455/yy/1354932444
 西游记张卫健版,http://100.83.104.117:35455/yy/1354936155
 电视剧-流金岁月,http://100.83.104.117:35455/yy/1382749906
 新世界,http://100.83.104.117:35455/yy/1382736850
 科幻惊悚片-异形,http://100.83.104.117:35455/yy/1382735543
 红楼梦1987经典版,http://100.83.104.117:35455/yy/1382745084
 永远的经典系列,http://100.83.104.117:35455/yy/1354930204
 辉煌或疯狂-韩剧,http://100.83.104.117:35455/yy/1382749902
 老妖恐鬼片,http://100.83.104.117:35455/yy/1354952229
 宫心计,http://100.83.104.117:35455/yy/1354932429
 第8号当铺,http://100.83.104.117:35455/yy/1382736905
 抹茶少女,http://100.83.104.117:35455/yy/1382737888
 我爱我家,http://100.83.104.117:35455/yy/1382735557
 仙剑奇侠传-神仙姐姐驾到,http://100.83.104.117:35455/yy/1382749903
 一分钟学道菜,http://100.83.104.117:35455/yy/1382736901
 香港院线大片-最新,http://100.83.104.117:35455/yy/1354936242
 金玉满堂：精彩港剧,http://100.83.104.117:35455/yy/1382736881
 非诚勿扰,http://100.83.104.117:35455/yy/1382735583
 岳云鹏宋小宝也来演电影了？,http://100.83.104.117:35455/yy/1354926612
 法证先锋2,http://100.83.104.117:35455/yy/1382736870
 国内喜剧,http://100.83.104.117:35455/yy/1382851598
 舌尖上的中国第2季,http://100.83.104.117:35455/yy/1354930943
 叛逆者,http://100.83.104.117:35455/yy/1382736868
 最美的青春,http://100.83.104.117:35455/yy/1382851530
 无厘头的出处,http://100.83.104.117:35455/yy/1354930891
 谈判专家,http://100.83.104.117:35455/yy/1382735560
 刑事侦缉档案I,http://100.83.104.117:35455/yy/1382851585
 少年四大名捕,http://100.83.104.117:35455/yy/1354936203
 农家小菜,http://100.83.104.117:35455/yy/1382736894
 周星星系列,http://100.83.104.117:35455/yy/1354888671
 保护我家蓉儿,http://100.83.104.117:35455/yy/1370293254
 哑巴竟然会说话,http://100.83.104.117:35455/yy/1354932427
 回家的诱惑,http://100.83.104.117:35455/yy/1354658043
 老卓电影,http://100.83.104.117:35455/yy/1354770516
 真心想让你幸福,http://100.83.104.117:35455/yy/1382736876
 一笑倾城,http://100.83.104.117:35455/yy/1382735553
 大江大河-高分影视推荐,http://100.83.104.117:35455/yy/1382736806
 高分科幻动作片,http://100.83.104.117:35455/yy/1382749948
 北京爱情故事，心动不打烊,http://100.83.104.117:35455/yy/1382744423
 请回答1988,http://100.83.104.117:35455/yy/1354932362
 老广的味道 第3季-美食纪录片,http://100.83.104.117:35455/yy/1382735565
 上海滩,http://100.83.104.117:35455/yy/1382745184
 哈利波特全集,http://100.83.104.117:35455/yy/1382745105
 科幻电影,http://100.83.104.117:35455/yy/1354930209
 金星脱口秀-爆笑回归,http://100.83.104.117:35455/yy/1382749951
 你的回忆有我吗,http://100.83.104.117:35455/yy/1354889024
 法证先锋,http://100.83.104.117:35455/yy/1382851599
 黑衣人1、2—动作喜剧大片,http://100.83.104.117:35455/yy/1354930936
 时代剧，黄土高天,http://100.83.104.117:35455/yy/1414864180
 本山快乐营-爆笑小品,http://100.83.104.117:35455/yy/1354930948
 转角遇到爱,http://100.83.104.117:35455/yy/1382745085
 本山快乐营,http://100.83.104.117:35455/yy/1354933529
 黄大妮-电视剧,http://100.83.104.117:35455/yy/1354930904
 侏罗纪世界-国外科幻大片合集,http://100.83.104.117:35455/yy/1382736851
 TVB收视爆剧-溏心风暴,http://100.83.104.117:35455/yy/1382736916
 一起看电视剧呀,http://100.83.104.117:35455/yy/1331686180
